12348;82;Kg;12:18:44
12348;82;Kg;12:19:44
12348;81;Kg;12:20:43
12348;81;Kg;12:21:43
12348;81;Kg;12:22:43
12348;80;Kg;12:23:43
12348;80;Kg;12:32:54
12349;30;°C;22:48:26
12349;30;°C;17:52:41
12349;30;°C;16:24:48
12349;30;°C;16:25:48
12349;30;°C;17:31:18
12349;30;°C;17:34:40
12349;30;°C;17:54:55
12349;29;°C;17:55:55
12349;29;°C;17:56:55
12349;28;°C;17:57:55
12349;28;°C;17:58:55
12349;29;°C;17:59:55
12349;29;°C;18:00:55
12349;30;°C;18:01:55
12349;30;°C;18:02:55
12349;30;°C;18:03:55
12349;29;°C;18:04:55
12349;29;°C;18:05:55
12349;28;°C;18:06:55
12349;28;°C;18:07:55
12349;27;°C;18:08:55
12349;27;°C;18:09:55
12349;27;°C;19:30:28
12349;28;°C;19:46:52
12349;28;°C;20:12:35
12349;27;°C;23:13:28
12349;26;°C;11:41:44
12349;26;°C;12:12:08
12349;25;°C;12:13:08
12349;25;°C;12:14:08
12349;24;°C;12:18:44
12349;24;°C;12:19:44
12349;24;°C;12:20:43
12349;25;°C;12:21:43
12349;25;°C;12:22:43
12349;26;°C;12:23:43
12349;27;°C;12:32:54
12350;5;Litro;22:48:26
12350;5;Litro;17:52:41
12350;4;Litro;16:24:48
12350;4;Litro;16:25:48
12350;3;Litro;17:31:18
12350;3;Litro;17:34:40
12350;2;Litro;17:54:55
12350;1;Litro;17:55:55
12350;0;Litro;17:56:55
12350;0;Litro;17:57:55
12350;0;Litro;17:58:55
12350;0;Litro;17:59:55
12350;0;Litro;18:00:55
12350;0;Litro;18:01:55
12350;0;Litro;18:02:55
12350;0;Litro;18:03:55
12350;0;Litro;18:04:55
12350;0;Litro;18:05:55
12350;0;Litro;18:06:55
12350;0;Litro;18:07:55
12350;0;Litro;18:08:55
12350;0;Litro;18:09:55
12350;0;Litro;19:30:28
12350;0;Litro;19:46:52
12350;0;Litro;20:12:35
12350;0;Litro;23:13:28
12350;0;Litro;11:41:44
12350;0;Litro;12:12:08
12350;0;Litro;12:13:08
12350;0;Litro;12:14:08
12350;0;Litro;12:18:44
12350;0;Litro;12:19:44
12350;0;Litro;12:20:43
12350;0;Litro;12:21:43
12350;0;Litro;12:22:43
12350;0;Litro;12:23:43
12350;0;Litro;12:32:54
12351;100;Kg;22:48:26
12351;100;Kg;17:52:41
12351;100;Kg;16:24:48
12351;100;Kg;16:25:48
12351;99;Kg;17:31:18
12351;99;Kg;17:34:40
12351;99;Kg;17:54:55
12351;99;Kg;17:55:55
12351;99;Kg;17:56:55
12351;99;Kg;17:57:55
12351;99;Kg;17:58:55
12351;99;Kg;17:59:55
12351;99;Kg;18:00:55
12351;99;Kg;18:01:55
12351;99;Kg;18:02:55
12351;98;Kg;18:03:55
12351;97;Kg;18:04:55
12351;96;Kg;18:05:55
12351;95;Kg;18:06:55
12351;94;Kg;18:07:55
12351;93;Kg;18:08:55
12351;92;Kg;18:09:55
12351;92;Kg;19:30:28
12351;92;Kg;19:46:52
12351;92;Kg;20:12:35
12351;92;Kg;23:13:28
12351;92;Kg;11:41:44
12351;92;Kg;12:12:08
12351;91;Kg;12:13:08
12351;90;Kg;12:14:08
12351;90;Kg;12:18:44
12351;90;Kg;12:19:44
12351;90;Kg;12:20:43
12351;90;Kg;12:21:43
12351;90;Kg;12:22:43
12351;90;Kg;12:23:43
12351;89;Kg;12:32:54
12352;30;°C;22:48:26
12352;30;°C;17:52:41
12352;29;°C;16:24:48
12352;30;°C;16:25:48
12352;30;°C;17:31:18
12352;29;°C;17:34:40
12352;29;°C;17:54:55
12352;30;°C;17:55:55
12352;30;°C;17:56:55
12352;30;°C;17:57:55
12352;30;°C;17:58:55
12352;30;°C;17:59:55
12352;30;°C;18:00:55
12352;29;°C;18:01:55
12352;29;°C;18:02:55
12352;29;°C;18:03:55
12352;28;°C;18:04:55
12352;28;°C;18:05:55
12352;28;°C;18:06:55
12352;27;°C;18:07:55
12352;27;°C;18:08:55
12352;27;°C;18:09:55
12352;27;°C;19:30:28
12352;27;°C;19:46:52
12352;28;°C;20:12:35
12352;28;°C;23:13:28
12352;29;°C;11:41:44
12352;29;°C;12:12:08
12352;30;°C;12:13:08
12352;30;°C;12:14:08
12352;29;°C;12:18:44
12352;29;°C;12:19:44
12352;29;°C;12:20:43
12352;28;°C;12:21:43
12352;28;°C;12:22:43
12352;28;°C;12:23:43
12352;29;°C;12:32:54
12353;5;Litro;22:48:26
12353;5;Litro;17:52:41
12353;4;Litro;16:24:48
12353;3;Litro;16:25:48
12353;2;Litro;17:31:18
12353;2;Litro;17:34:40
12353;1;Litro;17:54:55
12353;0;Litro;17:55:55
12353;0;Litro;17:56:55
12353;0;Litro;17:57:55
12353;0;Litro;17:58:55
12353;0;Litro;17:59:55
12353;0;Litro;18:00:55
12353;0;Litro;18:01:55
12353;0;Litro;18:02:55
12353;0;Litro;18:03:55
12353;0;Litro;18:04:55
12353;0;Litro;18:05:55
12353;0;Litro;18:06:55
12353;0;Litro;18:07:55
12353;0;Litro;18:08:55
12353;0;Litro;18:09:55
12353;0;Litro;19:30:28
12353;0;Litro;19:46:52
12353;0;Litro;20:12:35
12353;0;Litro;23:13:28
12353;0;Litro;11:41:44
12353;0;Litro;12:12:08
12353;0;Litro;12:13:08
12353;0;Litro;12:14:08
12353;0;Litro;12:18:44
12353;0;Litro;12:19:44
12353;0;Litro;12:20:43
12353;0;Litro;12:21:43
12353;0;Litro;12:22:43
12353;0;Litro;12:23:43
12353;0;Litro;12:32:54
