00016;1;Litro;19:43:20
00016;1;Litro;19:43:40
00016;1;Litro;19:44:00
00016;1;Litro;19:44:20
00016;0;Litro;19:44:40
00016;0;Litro;19:45:00
00016;0;Litro;19:45:20
00016;0;Litro;19:45:40
00016;0;Litro;19:46:00
00016;0;Litro;19:46:20
00016;0;Litro;20:12:38
00016;0;Litro;20:12:58
00016;0;Litro;20:13:18
00016;0;Litro;20:13:38
00016;100;Litro;20:13:50
00016;99;Litro;20:13:58
00016;98;Litro;20:14:18
00016;97;Litro;20:14:38
00016;96;Litro;20:14:58
00016;95;Litro;20:15:18
00016;94;Litro;20:15:38
00016;94;Litro;20:15:58
00016;94;Litro;20:16:43
00016;94;Litro;20:17:03
00016;94;Litro;20:17:23
00016;94;Litro;20:17:43
00016;94;Litro;20:18:03
00016;93;Litro;20:18:23
00016;92;Litro;20:18:43
00016;91;Litro;20:19:03
00016;90;Litro;20:19:23
00016;89;Litro;20:19:43
00016;88;Litro;20:20:03
00016;88;Litro;20:37:38
00016;88;Litro;20:41:55
00016;87;Litro;20:43:01
00016;86;Litro;20:43:21
00016;85;Litro;20:43:41
00016;84;Litro;20:44:01
00016;83;Litro;20:44:21
00016;82;Litro;20:44:41
00016;82;Litro;20:45:01
00016;82;Litro;20:45:21
00016;82;Litro;20:45:41
00016;82;Litro;20:46:01
00016;82;Litro;20:46:21
00016;82;Litro;20:46:41
00016;82;Litro;20:47:01
00016;82;Litro;20:47:21
00016;81;Litro;20:47:41
00017;100;Raciones;19:41:00
00017;100;Raciones;19:41:20
00017;99;Raciones;19:41:40
00017;98;Raciones;19:42:00
00017;98;Raciones;19:42:20
00017;98;Raciones;19:42:40
00017;98;Raciones;19:43:00
00017;97;Raciones;19:43:20
00017;96;Raciones;19:43:40
00017;96;Raciones;19:44:00
00017;96;Raciones;19:44:20
00017;95;Raciones;19:44:40
00017;94;Raciones;19:45:00
00017;94;Raciones;19:45:20
00017;94;Raciones;19:45:40
00017;93;Raciones;19:46:00
00017;92;Raciones;19:46:20
00017;92;Raciones;20:12:38
00017;91;Raciones;20:12:58
00017;90;Raciones;20:13:18
00017;90;Raciones;20:13:38
00017;90;Raciones;20:13:58
00017;89;Raciones;20:14:18
00017;88;Raciones;20:14:38
00017;88;Raciones;20:14:58
00017;88;Raciones;20:15:18
00017;87;Raciones;20:15:38
00017;86;Raciones;20:15:58
00017;86;Raciones;20:16:43
00017;85;Raciones;20:17:03
00017;84;Raciones;20:17:23
00017;84;Raciones;20:17:43
00017;84;Raciones;20:18:03
00017;83;Raciones;20:18:23
00017;82;Raciones;20:18:43
00017;81;Raciones;20:19:03
00017;81;Raciones;20:19:23
00017;81;Raciones;20:19:43
00017;80;Raciones;20:20:03
00017;80;Raciones;20:37:38
00017;79;Raciones;20:41:55
00017;78;Raciones;20:43:01
00017;78;Raciones;20:43:21
00017;78;Raciones;20:43:41
00017;77;Raciones;20:44:01
00017;76;Raciones;20:44:21
00017;76;Raciones;20:44:41
00017;76;Raciones;20:45:01
00017;75;Raciones;20:45:21
00017;74;Raciones;20:45:41
00017;74;Raciones;20:46:01
00017;74;Raciones;20:46:21
00017;74;Raciones;20:46:41
00017;73;Raciones;20:47:01
00017;72;Raciones;20:47:21
00017;72;Raciones;20:47:41
00018;5;Kg;19:41:00
00018;5;Kg;19:41:20
00018;5;Kg;19:41:40
00018;4;Kg;19:42:00
00018;3;Kg;19:42:20
00018;2;Kg;19:42:40
00018;2;Kg;19:43:00
00018;2;Kg;19:43:20
00018;2;Kg;19:43:40
00018;1;Kg;19:44:00
00018;0;Kg;19:44:20
00018;0;Kg;19:44:40
00018;0;Kg;19:45:00
00018;0;Kg;19:45:20
00018;0;Kg;19:45:40
00018;0;Kg;19:46:00
00018;0;Kg;19:46:20
00018;0;Kg;20:12:38
00018;0;Kg;20:12:58
00018;0;Kg;20:13:18
00018;0;Kg;20:13:38
00018;0;Kg;20:13:58
00018;0;Kg;20:14:18
00018;0;Kg;20:14:38
00018;0;Kg;20:14:58
00018;0;Kg;20:15:18
00018;0;Kg;20:15:38
00018;0;Kg;20:15:58
00018;0;Kg;20:16:43
00018;0;Kg;20:17:03
00018;0;Kg;20:17:23
00018;0;Kg;20:17:43
00018;0;Kg;20:18:03
00018;0;Kg;20:18:23
00018;0;Kg;20:18:43
00018;0;Kg;20:19:03
00018;100;Kg;20:19:17
00018;100;Kg;20:19:23
00018;100;Kg;20:19:43
00018;99;Kg;20:20:03
00018;99;Kg;20:37:38
00018;99;Kg;20:41:55
00018;99;Kg;20:43:01
00018;99;Kg;20:43:21
00018;98;Kg;20:43:41
00018;97;Kg;20:44:01
00018;96;Kg;20:44:21
00018;96;Kg;20:44:41
00018;96;Kg;20:45:01
00018;95;Kg;20:45:21
00018;94;Kg;20:45:41
00018;93;Kg;20:46:01
00018;93;Kg;20:46:21
00018;93;Kg;20:46:41
00018;92;Kg;20:47:01
00018;91;Kg;20:47:21
00018;90;Kg;20:47:41
00019;3;Litro;19:41:00
00019;3;Litro;19:41:20
00019;2;Litro;19:41:40
00019;1;Litro;19:42:00
00019;1;Litro;19:42:20
00019;1;Litro;19:42:40
00019;0;Litro;19:43:00
00019;0;Litro;19:43:20
00019;0;Litro;19:43:40
00019;0;Litro;19:44:00
00019;0;Litro;19:44:20
00019;0;Litro;19:44:40
00019;0;Litro;19:45:00
00019;0;Litro;19:45:20
00019;0;Litro;19:45:40
00019;0;Litro;19:46:00
00019;0;Litro;19:46:20
00019;0;Litro;20:12:38
00019;0;Litro;20:12:58
00019;0;Litro;20:13:18
00019;0;Litro;20:13:38
00019;0;Litro;20:13:58
00019;0;Litro;20:14:18
00019;0;Litro;20:14:38
00019;0;Litro;20:14:58
00019;0;Litro;20:15:18
00019;0;Litro;20:15:38
00019;0;Litro;20:15:58
00019;0;Litro;20:16:43
00019;0;Litro;20:17:03
00019;0;Litro;20:17:23
00019;0;Litro;20:17:43
00019;0;Litro;20:18:03
00019;0;Litro;20:18:23
00019;0;Litro;20:18:43
00019;0;Litro;20:19:03
00019;0;Litro;20:19:23
00019;0;Litro;20:19:43
00019;0;Litro;20:20:03
00019;0;Litro;20:37:38
00019;100;Litro;20:37:41
00019;100;Litro;20:41:55
00019;100;Litro;20:43:01
00019;100;Litro;20:43:21
00019;99;Litro;20:43:41
00019;98;Litro;20:44:01
00019;98;Litro;20:44:21
00019;97;Litro;20:44:41
00019;96;Litro;20:45:01
00019;96;Litro;20:45:21
00019;96;Litro;20:45:41
00019;95;Litro;20:46:01
00019;95;Litro;20:46:21
00019;95;Litro;20:46:41
00019;94;Litro;20:47:01
00019;93;Litro;20:47:21
00019;93;Litro;20:47:41
00020;100;Raciones;19:41:00
00020;100;Raciones;19:41:20
00020;100;Raciones;19:41:40
00020;100;Raciones;19:42:00
00020;100;Raciones;19:42:20
00020;100;Raciones;19:42:40
00020;100;Raciones;19:43:00
00020;100;Raciones;19:43:20
00020;100;Raciones;19:43:40
00020;99;Raciones;19:44:00
00020;98;Raciones;19:44:20
00020;97;Raciones;19:44:40
00020;96;Raciones;19:45:00
00020;95;Raciones;19:45:20
00020;94;Raciones;19:45:40
00020;93;Raciones;19:46:00
00020;92;Raciones;19:46:20
00020;92;Raciones;20:12:38
00020;92;Raciones;20:12:58
00020;92;Raciones;20:13:18
00020;91;Raciones;20:13:38
00020;90;Raciones;20:13:58
00020;89;Raciones;20:14:18
00020;88;Raciones;20:14:38
00020;87;Raciones;20:14:58
00020;86;Raciones;20:15:18
00020;85;Raciones;20:15:38
00020;84;Raciones;20:15:58
00020;83;Raciones;20:16:43
00020;82;Raciones;20:17:03
00020;81;Raciones;20:17:23
00020;80;Raciones;20:17:43
00020;79;Raciones;20:18:03
00020;79;Raciones;20:18:23
00020;79;Raciones;20:18:43
00020;79;Raciones;20:19:03
00020;79;Raciones;20:19:23
00020;79;Raciones;20:19:43
00020;79;Raciones;20:20:03
00020;79;Raciones;20:37:38
00020;78;Raciones;20:41:55
00020;78;Raciones;20:43:01
00020;78;Raciones;20:43:21
00020;78;Raciones;20:43:41
00020;78;Raciones;20:44:01
00020;78;Raciones;20:44:21
00020;77;Raciones;20:44:41
00020;76;Raciones;20:45:01
00020;75;Raciones;20:45:21
00020;74;Raciones;20:45:41
00020;73;Raciones;20:46:01
00020;72;Raciones;20:46:21
00020;71;Raciones;20:46:41
00020;70;Raciones;20:47:01
00020;69;Raciones;20:47:21
00020;68;Raciones;20:47:41
