00013;2;Litro;22:45:49
00013;1;Litro;22:46:09
00013;1;Litro;22:46:29
00013;0;Litro;22:46:49
00013;0;Litro;22:47:09
00013;0;Litro;22:47:29
00013;0;Litro;22:47:49
00013;0;Litro;22:48:09
00013;0;Litro;22:48:29
00013;0;Litro;22:48:49
00013;0;Litro;22:49:09
00013;0;Litro;22:49:29
00013;0;Litro;22:49:49
00013;0;Litro;22:50:09
00013;0;Litro;22:53:05
00013;0;Litro;22:53:25
00013;0;Litro;22:53:45
00013;0;Litro;22:54:05
00013;0;Litro;23:00:02
00013;0;Litro;23:00:28
00013;0;Litro;23:00:45
00013;0;Litro;23:05:42
00013;0;Litro;23:06:02
00013;0;Litro;23:06:22
00013;0;Litro;23:06:42
00013;0;Litro;23:07:02
00013;0;Litro;23:07:22
00013;0;Litro;23:07:42
00013;0;Litro;23:08:02
00013;0;Litro;23:08:22
00013;0;Litro;23:08:42
00013;0;Litro;23:09:02
00013;0;Litro;23:09:22
00013;0;Litro;23:09:42
00013;0;Litro;23:10:02
00013;0;Litro;23:10:22
00013;0;Litro;23:10:42
00013;0;Litro;23:11:02
00013;0;Litro;23:11:22
00013;0;Litro;23:11:42
00013;0;Litro;23:12:02
00013;0;Litro;23:12:22
00013;0;Litro;23:12:42
00013;0;Litro;23:13:02
00013;0;Litro;23:13:22
00013;0;Litro;23:13:42
00013;0;Litro;23:14:02
00013;0;Litro;23:14:22
00013;0;Litro;23:14:42
00013;0;Litro;23:15:02
00013;0;Litro;23:15:22
00013;0;Litro;23:15:42
00013;0;Litro;23:16:02
00013;0;Litro;23:16:22
00013;0;Litro;23:16:42
00013;0;Litro;23:17:02
00013;0;Litro;23:17:22
00013;0;Litro;23:17:42
00013;0;Litro;23:18:02
00013;0;Litro;23:18:22
00013;0;Litro;23:18:42
00013;0;Litro;23:19:02
00013;0;Litro;23:19:22
00013;0;Litro;23:19:42
00013;0;Litro;23:20:02
00013;0;Litro;23:20:22
00013;0;Litro;23:20:42
00013;0;Litro;23:21:02
00013;0;Litro;23:21:22
00014;100;Raciones;22:45:29
00014;99;Raciones;22:45:49
00014;99;Raciones;22:46:09
00014;99;Raciones;22:46:29
00014;98;Raciones;22:46:49
00014;98;Raciones;22:47:09
00014;97;Raciones;22:47:29
00014;96;Raciones;22:47:49
00014;96;Raciones;22:48:09
00014;95;Raciones;22:48:29
00014;95;Raciones;22:48:49
00014;95;Raciones;22:49:09
00014;94;Raciones;22:49:29
00014;94;Raciones;22:49:49
00014;93;Raciones;22:50:09
00014;93;Raciones;22:53:05
00014;92;Raciones;22:53:25
00014;92;Raciones;22:53:45
00014;92;Raciones;22:54:05
00014;92;Raciones;23:00:02
00014;92;Raciones;23:00:28
00014;91;Raciones;23:00:45
00014;90;Raciones;23:05:42
00014;90;Raciones;23:06:02
00014;89;Raciones;23:06:22
00014;88;Raciones;23:06:42
00014;88;Raciones;23:07:02
00014;87;Raciones;23:07:22
00014;87;Raciones;23:07:42
00014;87;Raciones;23:08:02
00014;86;Raciones;23:08:22
00014;86;Raciones;23:08:42
00014;85;Raciones;23:09:02
00014;84;Raciones;23:09:22
00014;84;Raciones;23:09:42
00014;83;Raciones;23:10:02
00014;83;Raciones;23:10:22
00014;83;Raciones;23:10:42
00014;82;Raciones;23:11:02
00014;82;Raciones;23:11:22
00014;81;Raciones;23:11:42
00014;80;Raciones;23:12:02
00014;80;Raciones;23:12:22
00014;79;Raciones;23:12:42
00014;79;Raciones;23:13:02
00014;79;Raciones;23:13:22
00014;78;Raciones;23:13:42
00014;78;Raciones;23:14:02
00014;77;Raciones;23:14:22
00014;76;Raciones;23:14:42
00014;76;Raciones;23:15:02
00014;75;Raciones;23:15:22
00014;75;Raciones;23:15:42
00014;75;Raciones;23:16:02
00014;74;Raciones;23:16:22
00014;74;Raciones;23:16:42
00014;73;Raciones;23:17:02
00014;72;Raciones;23:17:22
00014;72;Raciones;23:17:42
00014;71;Raciones;23:18:02
00014;71;Raciones;23:18:22
00014;71;Raciones;23:18:42
00014;70;Raciones;23:19:02
00014;70;Raciones;23:19:22
00014;69;Raciones;23:19:42
00014;68;Raciones;23:20:02
00014;68;Raciones;23:20:22
00014;67;Raciones;23:20:42
00014;67;Raciones;23:21:02
00014;67;Raciones;23:21:22
00015;5;Kg;22:45:29
00015;5;Kg;22:45:49
00015;5;Kg;22:46:09
00015;4;Kg;22:46:29
00015;3;Kg;22:46:49
00015;2;Kg;22:47:09
00015;1;Kg;22:47:29
00015;0;Kg;22:47:49
00015;0;Kg;22:48:09
00015;0;Kg;22:48:29
00015;0;Kg;22:48:49
00015;0;Kg;22:49:09
00015;0;Kg;22:49:29
00015;0;Kg;22:49:49
00015;0;Kg;22:50:09
00015;0;Kg;22:53:05
00015;0;Kg;22:53:25
00015;0;Kg;22:53:45
00015;0;Kg;22:54:05
00015;0;Kg;23:00:02
00015;0;Kg;23:00:28
00015;0;Kg;23:00:45
00015;0;Kg;23:05:42
00015;0;Kg;23:06:02
00015;0;Kg;23:06:22
00015;0;Kg;23:06:42
00015;0;Kg;23:07:02
00015;0;Kg;23:07:22
00015;0;Kg;23:07:42
00015;0;Kg;23:08:02
00015;0;Kg;23:08:22
00015;0;Kg;23:08:42
00015;0;Kg;23:09:02
00015;0;Kg;23:09:22
00015;0;Kg;23:09:42
00015;0;Kg;23:10:02
00015;0;Kg;23:10:22
00015;0;Kg;23:10:42
00015;0;Kg;23:11:02
00015;0;Kg;23:11:22
00015;0;Kg;23:11:42
00015;0;Kg;23:12:02
00015;0;Kg;23:12:22
00015;0;Kg;23:12:42
00015;0;Kg;23:13:02
00015;0;Kg;23:13:22
00015;0;Kg;23:13:42
00015;0;Kg;23:14:02
00015;0;Kg;23:14:22
00015;0;Kg;23:14:42
00015;0;Kg;23:15:02
00015;0;Kg;23:15:22
00015;0;Kg;23:15:42
00015;0;Kg;23:16:02
00015;0;Kg;23:16:22
00015;0;Kg;23:16:42
00015;0;Kg;23:17:02
00015;0;Kg;23:17:22
00015;0;Kg;23:17:42
00015;0;Kg;23:18:02
00015;0;Kg;23:18:22
00015;0;Kg;23:18:42
00015;0;Kg;23:19:02
00015;0;Kg;23:19:22
00015;0;Kg;23:19:42
00015;0;Kg;23:20:02
00015;0;Kg;23:20:22
00015;0;Kg;23:20:42
00015;0;Kg;23:21:02
00015;0;Kg;23:21:22
00016;3;Litro;22:45:29
00016;2;Litro;22:45:49
00016;2;Litro;22:46:09
00016;2;Litro;22:46:29
00016;2;Litro;22:46:49
00016;2;Litro;22:47:09
00016;2;Litro;22:47:29
00016;2;Litro;22:47:49
00016;2;Litro;22:48:09
00016;1;Litro;22:48:29
00016;0;Litro;22:48:49
00016;0;Litro;22:49:09
00016;0;Litro;22:49:29
00016;0;Litro;22:49:49
00016;0;Litro;22:50:09
00016;0;Litro;22:53:05
00016;0;Litro;22:53:25
00016;0;Litro;22:53:45
00016;0;Litro;22:54:05
00016;0;Litro;23:00:02
00016;0;Litro;23:00:28
00016;0;Litro;23:00:45
00016;0;Litro;23:05:42
00016;0;Litro;23:06:02
00016;0;Litro;23:06:22
00016;0;Litro;23:06:42
00016;0;Litro;23:07:02
00016;0;Litro;23:07:22
00016;0;Litro;23:07:42
00016;0;Litro;23:08:02
00016;0;Litro;23:08:22
00016;0;Litro;23:08:42
00016;0;Litro;23:09:02
00016;0;Litro;23:09:22
00016;0;Litro;23:09:42
00016;0;Litro;23:10:02
00016;0;Litro;23:10:22
00016;0;Litro;23:10:42
00016;0;Litro;23:11:02
00016;0;Litro;23:11:22
00016;0;Litro;23:11:42
00016;0;Litro;23:12:02
00016;0;Litro;23:12:22
00016;0;Litro;23:12:42
00016;0;Litro;23:13:02
00016;0;Litro;23:13:22
00016;0;Litro;23:13:42
00016;0;Litro;23:14:02
00016;0;Litro;23:14:22
00016;0;Litro;23:14:42
00016;0;Litro;23:15:02
00016;0;Litro;23:15:22
00016;0;Litro;23:15:42
00016;0;Litro;23:16:02
00016;0;Litro;23:16:22
00016;0;Litro;23:16:42
00016;0;Litro;23:17:02
00016;0;Litro;23:17:22
00016;0;Litro;23:17:42
00016;0;Litro;23:18:02
00016;0;Litro;23:18:22
00016;0;Litro;23:18:42
00016;0;Litro;23:19:02
00016;0;Litro;23:19:22
00016;0;Litro;23:19:42
00016;0;Litro;23:20:02
00016;0;Litro;23:20:22
00016;0;Litro;23:20:42
00016;0;Litro;23:21:02
00016;0;Litro;23:21:22
00017;100;Raciones;22:45:29
00017;100;Raciones;22:45:49
00017;100;Raciones;22:46:09
00017;99;Raciones;22:46:29
00017;98;Raciones;22:46:49
00017;98;Raciones;22:47:09
00017;98;Raciones;22:47:29
00017;97;Raciones;22:47:49
00017;96;Raciones;22:48:09
00017;96;Raciones;22:48:29
00017;96;Raciones;22:48:49
00017;95;Raciones;22:49:09
00017;94;Raciones;22:49:29
00017;94;Raciones;22:49:49
00017;94;Raciones;22:50:09
00017;94;Raciones;22:53:05
00017;94;Raciones;22:53:25
00017;93;Raciones;22:53:45
00017;92;Raciones;22:54:05
00017;92;Raciones;23:00:02
00017;92;Raciones;23:00:28
00017;91;Raciones;23:00:45
00017;91;Raciones;23:05:42
00017;91;Raciones;23:06:02
00017;90;Raciones;23:06:22
00017;89;Raciones;23:06:42
00017;89;Raciones;23:07:02
00017;89;Raciones;23:07:22
00017;88;Raciones;23:07:42
00017;87;Raciones;23:08:02
00017;87;Raciones;23:08:22
00017;87;Raciones;23:08:42
00017;86;Raciones;23:09:02
00017;85;Raciones;23:09:22
00017;85;Raciones;23:09:42
00017;85;Raciones;23:10:02
00017;84;Raciones;23:10:22
00017;83;Raciones;23:10:42
00017;83;Raciones;23:11:02
00017;83;Raciones;23:11:22
00017;82;Raciones;23:11:42
00017;81;Raciones;23:12:02
00017;80;Raciones;23:12:22
00017;80;Raciones;23:12:42
00017;80;Raciones;23:13:02
00017;79;Raciones;23:13:22
00017;78;Raciones;23:13:42
00017;78;Raciones;23:14:02
00017;78;Raciones;23:14:22
00017;77;Raciones;23:14:42
00017;76;Raciones;23:15:02
00017;76;Raciones;23:15:22
00017;76;Raciones;23:15:42
00017;75;Raciones;23:16:02
00017;74;Raciones;23:16:22
00017;74;Raciones;23:16:42
00017;74;Raciones;23:17:02
00017;73;Raciones;23:17:22
00017;72;Raciones;23:17:42
00017;72;Raciones;23:18:02
00017;72;Raciones;23:18:22
00017;71;Raciones;23:18:42
00017;70;Raciones;23:19:02
00017;69;Raciones;23:19:22
00017;69;Raciones;23:19:42
00017;69;Raciones;23:20:02
00017;68;Raciones;23:20:22
00017;67;Raciones;23:20:42
00017;67;Raciones;23:21:02
00017;67;Raciones;23:21:22
00018;5;Kg;22:45:29
00018;5;Kg;22:45:49
00018;5;Kg;22:46:09
00018;4;Kg;22:46:29
00018;3;Kg;22:46:49
00018;2;Kg;22:47:09
00018;2;Kg;22:47:29
00018;2;Kg;22:47:49
00018;1;Kg;22:48:09
00018;0;Kg;22:48:29
00018;0;Kg;22:48:49
00018;0;Kg;22:49:09
00018;0;Kg;22:49:29
00018;0;Kg;22:49:49
00018;0;Kg;22:50:09
00018;0;Kg;22:53:05
00018;0;Kg;22:53:25
00018;0;Kg;22:53:45
00018;0;Kg;22:54:05
00018;0;Kg;23:00:02
00018;0;Kg;23:00:28
00018;0;Kg;23:00:45
00018;0;Kg;23:05:42
00018;0;Kg;23:06:02
00018;0;Kg;23:06:22
00018;0;Kg;23:06:42
00018;0;Kg;23:07:02
00018;15;Kg;23:07:14
00018;15;Kg;23:07:22
00018;15;Kg;23:07:42
00018;14;Kg;23:08:02
00018;13;Kg;23:08:22
00018;12;Kg;23:08:42
00018;12;Kg;23:09:02
00018;12;Kg;23:09:22
00018;11;Kg;23:09:42
00018;10;Kg;23:10:02
00018;9;Kg;23:10:22
00018;9;Kg;23:10:42
00018;9;Kg;23:11:02
00018;8;Kg;23:11:22
00018;7;Kg;23:11:42
00018;6;Kg;23:12:02
00018;6;Kg;23:12:22
00018;6;Kg;23:12:42
00018;6;Kg;23:13:02
00018;5;Kg;23:13:22
00018;4;Kg;23:13:42
00018;4;Kg;23:14:02
00018;4;Kg;23:14:22
00018;4;Kg;23:14:42
00018;3;Kg;23:15:02
00018;2;Kg;23:15:22
00018;2;Kg;23:15:42
00018;2;Kg;23:16:02
00018;2;Kg;23:16:22
00018;1;Kg;23:16:42
00018;0;Kg;23:17:02
00018;0;Kg;23:17:22
00018;0;Kg;23:17:42
00018;0;Kg;23:18:02
00018;0;Kg;23:18:22
00018;0;Kg;23:18:42
00018;0;Kg;23:19:02
00018;0;Kg;23:19:22
00018;0;Kg;23:19:42
00018;0;Kg;23:20:02
00018;0;Kg;23:20:22
00018;0;Kg;23:20:42
00018;0;Kg;23:21:02
00018;0;Kg;23:21:22
00019;3;Litro;22:45:29
00019;3;Litro;22:45:49
00019;3;Litro;22:46:09
00019;2;Litro;22:46:29
00019;2;Litro;22:46:49
00019;2;Litro;22:47:09
00019;1;Litro;22:47:29
00019;0;Litro;22:47:49
00019;0;Litro;22:48:09
00019;0;Litro;22:48:29
00019;0;Litro;22:48:49
00019;0;Litro;22:49:09
00019;0;Litro;22:49:29
00019;0;Litro;22:49:49
00019;0;Litro;22:50:09
00019;0;Litro;22:53:05
00019;0;Litro;22:53:25
00019;0;Litro;22:53:45
00019;0;Litro;22:54:05
00019;0;Litro;23:00:02
00019;0;Litro;23:00:28
00019;0;Litro;23:00:45
00019;0;Litro;23:05:42
00019;0;Litro;23:06:02
00019;0;Litro;23:06:22
00019;0;Litro;23:06:42
00019;0;Litro;23:07:02
00019;0;Litro;23:07:22
00019;0;Litro;23:07:42
00019;0;Litro;23:08:02
00019;0;Litro;23:08:22
00019;0;Litro;23:08:42
00019;0;Litro;23:09:02
00019;0;Litro;23:09:22
00019;0;Litro;23:09:42
00019;0;Litro;23:10:02
00019;0;Litro;23:10:22
00019;0;Litro;23:10:42
00019;0;Litro;23:11:02
00019;0;Litro;23:11:22
00019;0;Litro;23:11:42
00019;0;Litro;23:12:02
00019;0;Litro;23:12:22
00019;0;Litro;23:12:42
00019;0;Litro;23:13:02
00019;0;Litro;23:13:22
00019;0;Litro;23:13:42
00019;0;Litro;23:14:02
00019;0;Litro;23:14:22
00019;0;Litro;23:14:42
00019;0;Litro;23:15:02
00019;0;Litro;23:15:22
00019;0;Litro;23:15:42
00019;0;Litro;23:16:02
00019;0;Litro;23:16:22
00019;0;Litro;23:16:42
00019;0;Litro;23:17:02
00019;0;Litro;23:17:22
00019;0;Litro;23:17:42
00019;0;Litro;23:18:02
00019;0;Litro;23:18:22
00019;0;Litro;23:18:42
00019;0;Litro;23:19:02
00019;0;Litro;23:19:22
00019;0;Litro;23:19:42
00019;0;Litro;23:20:02
00019;0;Litro;23:20:22
00019;0;Litro;23:20:42
00019;0;Litro;23:21:02
00019;0;Litro;23:21:22
00020;100;Raciones;22:45:29
00020;99;Raciones;22:45:49
00020;99;Raciones;22:46:09
00020;99;Raciones;22:46:29
00020;99;Raciones;22:46:49
00020;99;Raciones;22:47:09
00020;99;Raciones;22:47:29
00020;99;Raciones;22:47:49
00020;99;Raciones;22:48:09
00020;99;Raciones;22:48:29
00020;99;Raciones;22:48:49
00020;99;Raciones;22:49:09
00020;98;Raciones;22:49:29
00020;97;Raciones;22:49:49
00020;96;Raciones;22:50:09
00020;96;Raciones;22:53:05
00020;96;Raciones;22:53:25
00020;96;Raciones;22:53:45
00020;96;Raciones;22:54:05
00020;95;Raciones;23:00:02
00020;95;Raciones;23:00:28
00020;95;Raciones;23:00:45
00020;94;Raciones;23:05:42
00020;93;Raciones;23:06:02
00020;92;Raciones;23:06:22
00020;91;Raciones;23:06:42
00020;90;Raciones;23:07:02
00020;90;Raciones;23:07:22
00020;90;Raciones;23:07:42
00020;90;Raciones;23:08:02
00020;90;Raciones;23:08:22
00020;90;Raciones;23:08:42
00020;90;Raciones;23:09:02
00020;90;Raciones;23:09:22
00020;90;Raciones;23:09:42
00020;90;Raciones;23:10:02
00020;90;Raciones;23:10:22
00020;89;Raciones;23:10:42
00020;88;Raciones;23:11:02
00020;87;Raciones;23:11:22
00020;86;Raciones;23:11:42
00020;85;Raciones;23:12:02
00020;84;Raciones;23:12:22
00020;83;Raciones;23:12:42
00020;82;Raciones;23:13:02
00020;81;Raciones;23:13:22
00020;80;Raciones;23:13:42
00020;80;Raciones;23:14:02
00020;80;Raciones;23:14:22
00020;80;Raciones;23:14:42
00020;80;Raciones;23:15:02
00020;80;Raciones;23:15:22
00020;80;Raciones;23:15:42
00020;80;Raciones;23:16:02
00020;80;Raciones;23:16:22
00020;80;Raciones;23:16:42
00020;80;Raciones;23:17:02
00020;79;Raciones;23:17:22
00020;78;Raciones;23:17:42
00020;77;Raciones;23:18:02
00020;76;Raciones;23:18:22
00020;75;Raciones;23:18:42
00020;74;Raciones;23:19:02
00020;73;Raciones;23:19:22
00020;72;Raciones;23:19:42
00020;71;Raciones;23:20:02
00020;70;Raciones;23:20:22
00020;70;Raciones;23:20:42
00020;70;Raciones;23:21:02
00020;70;Raciones;23:21:22
