12346;86;Litro;16:32:01
12346;66;Litro;16:32:11
12346;46;Litro;16:32:21
12346;58;Litro;16:32:31
12346;38;Litro;16:32:41
12346;18;Litro;16:32:51
12346;98;Litro;16:33:01
12346;10;Litro;16:33:11
12346;90;Litro;16:33:21
12346;70;Litro;16:33:31
12346;50;Litro;16:33:41
12346;62;Litro;16:33:51
12346;42;Litro;16:34:01
12346;23;Litro;16:34:11
12346;35;Litro;16:34:21
12346;15;Litro;16:34:31
12346;95;Litro;16:34:41
12346;75;Litro;16:34:51
12346;87;Litro;16:35:01
12346;67;Litro;16:35:11
12346;47;Litro;16:35:21
12346;59;Litro;16:35:31
12346;39;Litro;16:35:41
12346;19;Litro;16:35:51
12346;99;Litro;16:36:01
12346;11;Litro;16:36:11
12346;91;Litro;16:36:21
12346;71;Litro;16:36:31
12346;83;Litro;16:36:41
12346;64;Litro;16:36:51
12346;44;Litro;16:37:01
12346;24;Litro;16:37:11
12346;36;Litro;16:37:21
12346;16;Litro;16:37:31
12346;96;Litro;16:37:41
12346;76;Litro;16:37:51
12346;88;Litro;16:38:01
12346;68;Litro;16:38:11
12346;48;Litro;16:38:21
12346;60;Litro;16:38:31
12346;40;Litro;16:38:41
12346;20;Litro;16:38:51
12346;0;Litro;16:39:01
12346;12;Litro;16:39:11
12346;92;Litro;16:39:21
12346;73;Litro;16:39:31
12346;85;Litro;16:39:41
12346;65;Litro;16:39:51
12346;45;Litro;16:40:01
12346;25;Litro;16:40:11
12346;37;Litro;16:40:21
12346;17;Litro;16:40:31
12346;97;Litro;16:40:41
12346;9;Litro;16:40:51
12346;89;Litro;16:41:01
12346;69;Litro;16:41:11
12346;49;Litro;16:41:21
12346;61;Litro;16:41:31
12346;41;Litro;16:41:41
12346;21;Litro;16:41:51
12346;2;Litro;16:42:01
12346;14;Litro;16:42:11
12346;94;Litro;16:42:21
12346;74;Litro;16:42:31
12346;86;Litro;16:42:41
12346;66;Litro;16:42:51
12346;46;Litro;16:43:01
12346;26;Litro;16:43:11
12346;38;Litro;16:43:21
12346;18;Litro;16:43:31
12346;98;Litro;16:43:41
12346;10;Litro;16:43:51
12346;90;Litro;16:44:01
12346;70;Litro;16:44:11
12346;50;Litro;16:44:21
12346;62;Litro;16:44:31
12346;43;Litro;16:44:41
12346;23;Litro;16:44:51
12346;35;Litro;16:45:01
12346;15;Litro;16:45:11
12346;95;Litro;16:45:21
12346;75;Litro;16:45:31
12346;87;Litro;16:45:41
12346;67;Litro;16:45:51
12346;47;Litro;16:46:01
12346;27;Litro;16:46:11
12346;39;Litro;16:46:21
12346;19;Litro;16:46:31
12346;99;Litro;16:46:41
12346;11;Litro;16:46:51
12346;91;Litro;16:47:01
12346;72;Litro;16:47:11
12346;52;Litro;16:47:21
12346;64;Litro;16:47:31
12346;44;Litro;16:47:41
12346;24;Litro;16:47:51
12346;36;Litro;16:48:01
12346;16;Litro;16:48:11
12346;96;Litro;16:48:21
12346;76;Litro;16:48:31
12346;88;Litro;16:48:41
12346;68;Litro;16:48:51
12346;48;Litro;16:49:01
12346;60;Litro;16:49:11
12346;40;Litro;16:49:21
12346;20;Litro;16:49:31
12346;0;Litro;16:49:41
12346;13;Litro;16:49:51
12346;93;Litro;16:50:01
12346;73;Litro;16:50:11
12346;85;Litro;16:50:21
12346;65;Litro;16:50:31
12346;45;Litro;16:50:41
12346;25;Litro;16:50:51
12346;37;Litro;16:51:01
12346;17;Litro;16:51:11
12346;97;Litro;16:51:21
12346;77;Litro;16:51:31
12346;89;Litro;16:51:41
12346;69;Litro;16:51:51
12346;49;Litro;16:52:01
12346;61;Litro;16:52:11
12346;41;Litro;16:52:21
12346;22;Litro;16:52:31
12346;2;Litro;16:52:41
12346;14;Litro;16:52:51
12346;94;Litro;16:53:01
12346;74;Litro;16:53:11
12346;86;Litro;16:53:21
12346;66;Litro;16:53:31
12346;46;Litro;16:53:41
12346;26;Litro;16:53:51
12346;38;Litro;16:54:01
12346;18;Litro;16:54:11
12346;98;Litro;16:54:21
12346;10;Litro;16:54:31
12346;90;Litro;16:54:41
12346;70;Litro;16:54:51
12346;51;Litro;16:55:01
12346;63;Litro;16:55:11
12346;43;Litro;16:55:21
12346;23;Litro;16:55:31
12346;3;Litro;16:55:41
12346;15;Litro;16:55:51
12346;95;Litro;16:56:01
12346;75;Litro;16:56:11
12346;87;Litro;16:56:21
12346;67;Litro;16:56:31
12346;47;Litro;16:56:41
12346;27;Litro;16:56:51
12346;39;Litro;16:57:01
12346;19;Litro;16:57:11
12346;99;Litro;16:57:21
12346;11;Litro;16:57:31
12346;92;Litro;16:57:41
12346;72;Litro;16:57:51
12346;52;Litro;16:58:01
12346;64;Litro;16:58:11
12346;44;Litro;16:58:21
12346;24;Litro;16:58:31
12346;36;Litro;16:58:41
12346;16;Litro;16:58:51
12346;96;Litro;16:59:01
12346;76;Litro;16:59:11
12346;88;Litro;16:59:21
12346;68;Litro;16:59:31
12346;48;Litro;16:59:41
12346;28;Litro;16:59:51
12346;40;Litro;17:00:01
12346;20;Litro;17:00:11
12346;1;Litro;17:00:21
12346;13;Litro;17:00:31
12346;93;Litro;17:00:41
12346;73;Litro;17:00:51
12346;53;Litro;17:01:01
12346;65;Litro;17:01:11
12346;45;Litro;17:01:21
12346;25;Litro;17:01:31
12346;37;Litro;17:01:41
12346;17;Litro;17:01:51
12346;97;Litro;17:02:01
12346;77;Litro;17:02:11
12346;89;Litro;17:02:21
12346;69;Litro;17:02:31
12346;49;Litro;17:02:41
12346;62;Litro;17:02:51
12346;42;Litro;17:03:01
12346;22;Litro;17:03:11
12346;2;Litro;17:03:21
12346;14;Litro;17:03:31
12346;94;Litro;17:03:41
12346;74;Litro;17:03:51
12346;54;Litro;17:04:01
12346;66;Litro;17:04:11
12346;46;Litro;17:04:21
12346;26;Litro;17:04:31
12346;38;Litro;17:04:41
12346;18;Litro;17:04:51
12346;98;Litro;17:05:01
12346;78;Litro;17:05:11
12346;90;Litro;17:05:21
12346;71;Litro;17:05:31
12346;51;Litro;17:05:41
12346;63;Litro;17:05:51
12346;43;Litro;17:06:01
12346;23;Litro;17:06:11
12346;3;Litro;17:06:21
12346;15;Litro;17:06:31
12346;95;Litro;17:06:41
12346;75;Litro;17:06:51
12346;87;Litro;17:07:01
12346;67;Litro;17:07:11
12346;47;Litro;17:07:21
12346;27;Litro;17:07:31
12346;39;Litro;17:07:41
12346;19;Litro;17:07:51
12346;99;Litro;17:08:01
12346;80;Litro;17:08:11
12346;92;Litro;17:08:21
12346;72;Litro;17:08:31
12346;52;Litro;17:08:41
12346;64;Litro;17:08:51
12346;4;Litro;18:19:14
12346;84;Litro;18:19:24
12346;64;Litro;18:19:34
12346;76;Litro;18:19:44
12346;56;Litro;18:19:54
12346;36;Litro;18:20:04
12346;16;Litro;18:20:14
12346;28;Litro;18:20:24
12346;8;Litro;18:20:34
12346;89;Litro;18:20:44
12346;1;Litro;18:20:54
12346;81;Litro;18:21:04
12346;61;Litro;18:21:14
12346;41;Litro;18:21:24
12346;53;Litro;18:21:34
12346;33;Litro;18:21:44
12346;47;Litro;19:10:43
12346;79;Litro;19:10:52
12346;59;Litro;19:11:03
12346;71;Litro;19:11:12
12346;51;Litro;19:11:23
12346;31;Litro;19:11:32
12346;11;Litro;19:11:42
12346;23;Litro;19:11:52
12346;3;Litro;19:12:02
12346;83;Litro;19:12:12
12346;92;Litro;19:14:11
12346;88;Litro;19:15:10
12346;68;Litro;19:15:20
12346;48;Litro;19:15:30
12346;29;Litro;19:18:31
12346;10;Litro;19:18:41
12346;90;Litro;19:18:51
12346;70;Litro;19:19:01
12346;82;Litro;19:19:11
12346;62;Litro;19:19:21
12346;42;Litro;19:19:31
12346;54;Litro;19:19:41
12346;34;Litro;19:19:51
12346;14;Litro;19:20:01
12346;94;Litro;19:20:11
12346;41;Litro;19:56:53
12346;53;Litro;19:57:02
12346;33;Litro;19:57:12
12346;13;Litro;19:57:22
12346;93;Litro;19:57:32
12346;5;Litro;19:57:42
12346;85;Litro;19:57:52
12346;65;Litro;19:58:02
12346;77;Litro;19:58:12
12346;57;Litro;19:58:22
12346;37;Litro;19:58:32
12346;17;Litro;19:58:42
12346;29;Litro;19:58:52
12346;21;Litro;20:18:13
12346;1;Litro;20:18:23
12346;81;Litro;20:18:33
12346;61;Litro;20:18:43
12346;73;Litro;20:18:53
12346;53;Litro;20:19:03
12346;2;Litro;20:25:38
12346;35;Litro;20:28:38
12346;15;Litro;20:28:48
12346;95;Litro;20:28:58
12346;75;Litro;20:29:08
12346;87;Litro;20:29:18
12346;67;Litro;20:29:28
12346;48;Litro;20:29:38
12346;28;Litro;20:29:48
12347;29;°C;20:03:26
12347;63;°C;20:03:36
12347;64;°C;20:03:46
12347;98;°C;20:03:56
12347;52;°C;20:04:31
12347;54;°C;20:04:41
12347;76;°C;20:06:07
12347;78;°C;20:06:17
12347;12;°C;20:06:27
12347;36;°C;20:08:03
12347;70;°C;20:08:13
12347;72;°C;20:08:23
12347;5;°C;20:08:33
12347;7;°C;20:08:43
12347;41;°C;20:08:53
12347;43;°C;20:09:03
12347;44;°C;20:09:13
12347;78;°C;20:09:23
12347;80;°C;20:09:33
12347;13;°C;20:09:43
12347;15;°C;20:09:53
12347;49;°C;20:10:03
12347;51;°C;20:10:13
12347;84;°C;20:10:23
12347;86;°C;20:10:33
12347;20;°C;20:10:43
12347;21;°C;20:10:53
12347;73;°C;20:11:39
12347;75;°C;20:11:49
12347;9;°C;20:11:59
12347;10;°C;20:12:09
12347;44;°C;20:12:19
12347;46;°C;20:12:29
12347;80;°C;20:12:39
12347;81;°C;20:12:49
12347;52;°C;20:18:29
12347;53;°C;20:18:39
12347;55;°C;20:18:49
12347;4;°C;20:19:15
12347;5;°C;20:19:25
12347;39;°C;20:19:35
12347;41;°C;20:19:45
12347;42;°C;20:19:55
12347;76;°C;20:20:05
12347;78;°C;20:20:15
12347;12;°C;20:20:25
12347;13;°C;20:20:35
12347;47;°C;20:20:45
12347;49;°C;20:20:55
12347;82;°C;20:21:05
12347;84;°C;20:21:15
12347;20;°C;02:59:35
12347;54;°C;02:59:45
12347;56;°C;02:59:55
12347;90;°C;03:00:05
12347;91;°C;03:00:15
12347;45;°C;03:00:50
12347;79;°C;03:01:00
12347;81;°C;03:01:10
12347;14;°C;03:01:20
12347;16;°C;03:01:30
12347;50;°C;03:01:40
12347;52;°C;03:01:50
12347;53;°C;03:02:00
12347;87;°C;03:02:10
12347;89;°C;03:02:20
12347;22;°C;03:02:30
12347;24;°C;03:02:40
12347;58;°C;03:02:50
12347;60;°C;03:03:00
12347;93;°C;03:03:10
12347;49;°C;03:03:55
12347;87;°C;03:04:04
12347;20;°C;03:04:14
12347;22;°C;03:04:24
12347;24;°C;03:04:34
12347;57;°C;03:04:44
12347;59;°C;03:04:54
12347;93;°C;03:05:04
12347;95;°C;03:05:14
12347;28;°C;03:05:24
12347;30;°C;03:05:34
12347;64;°C;03:05:44
12347;65;°C;03:05:54
12347;99;°C;03:06:04
12347;1;°C;03:06:14
12347;3;°C;03:06:24
12347;36;°C;03:06:34
12347;38;°C;03:06:44
12347;72;°C;03:06:54
12347;73;°C;03:07:04
12347;7;°C;03:07:14
12347;9;°C;03:07:24
12347;43;°C;03:07:34
12347;44;°C;03:07:44
12347;46;°C;03:07:54
12347;80;°C;03:08:04
12347;81;°C;03:08:14
12347;15;°C;03:08:24
12347;17;°C;03:08:34
12347;51;°C;03:08:44
12347;52;°C;03:08:54
12347;86;°C;03:09:04
12347;88;°C;03:09:14
12347;21;°C;03:09:24
12347;23;°C;03:09:34
12347;25;°C;03:09:44
12347;59;°C;03:09:54
12347;60;°C;03:10:04
12347;94;°C;03:10:14
12347;96;°C;03:10:24
12347;29;°C;03:10:34
12347;31;°C;03:10:44
12347;65;°C;03:10:54
12347;67;°C;03:11:04
12347;0;°C;03:11:14
12347;2;°C;03:11:24
12347;4;°C;03:11:34
12347;37;°C;03:11:44
12347;39;°C;03:11:55
12347;73;°C;03:12:04
12347;75;°C;03:12:15
12347;72;°C;03:12:25
12347;10;°C;03:12:34
12347;8;°C;03:12:45
12347;42;°C;03:12:55
12347;43;°C;03:13:05
12347;45;°C;03:13:15
12347;79;°C;03:13:25
12347;80;°C;03:13:35
12347;14;°C;03:13:45
12347;52;°C;03:13:55
12347;50;°C;03:14:05
12347;87;°C;03:14:15
12347;89;°C;03:14:25
12347;87;°C;03:14:35
12347;24;°C;03:14:44
12347;26;°C;03:14:54
12347;60;°C;03:15:05
12347;58;°C;03:15:15
12347;95;°C;03:15:25
12347;93;°C;03:15:35
12347;95;°C;03:15:45
12347;32;°C;03:15:55
12347;30;°C;03:16:05
12347;68;°C;03:16:15
12347;66;°C;03:16:25
12347;99;°C;03:16:35
12347;1;°C;03:16:45
12347;3;°C;03:16:55
12347;37;°C;03:17:05
12347;38;°C;03:17:15
12347;72;°C;03:17:25
12347;74;°C;03:17:35
12347;7;°C;03:17:45
12347;45;°C;03:17:54
12347;43;°C;03:18:05
12347;48;°C;03:18:14
12347;82;°C;03:18:24
12347;80;°C;03:18:35
12347;17;°C;03:18:44
12347;19;°C;03:18:54
12347;17;°C;03:19:05
12347;51;°C;03:19:15
12347;53;°C;03:19:25
12347;90;°C;03:19:34
12347;88;°C;03:19:45
12347;22;°C;03:19:55
12347;23;°C;03:20:05
12347;25;°C;03:20:15
12347;59;°C;03:20:25
12347;61;°C;03:20:35
12347;94;°C;03:20:45
12347;32;°C;03:20:54
12347;30;°C;03:21:05
12347;31;°C;03:21:15
12347;65;°C;03:21:25
12347;67;°C;03:21:35
12347;4;°C;03:21:44
12347;2;°C;03:21:55
12347;4;°C;03:22:05
12347;41;°C;03:22:14
12347;39;°C;03:22:25
12347;73;°C;03:22:35
12347;75;°C;03:22:45
12347;9;°C;03:22:55
12347;10;°C;03:23:05
12347;44;°C;03:23:15
12347;46;°C;03:23:25
12347;47;°C;03:23:35
12347;81;°C;03:23:45
12347;83;°C;03:23:55
12347;17;°C;03:24:05
12347;18;°C;03:24:15
12347;52;°C;03:24:25
12347;54;°C;03:24:35
12347;87;°C;03:24:45
12347;89;°C;03:24:55
12347;23;°C;03:25:05
12347;25;°C;03:25:15
12347;26;°C;03:25:25
12347;60;°C;03:25:35
12347;62;°C;03:25:45
12347;95;°C;03:25:55
12347;97;°C;03:26:05
12347;31;°C;03:26:15
12347;33;°C;03:26:25
12347;66;°C;03:26:35
12347;68;°C;03:26:45
12347;2;°C;03:26:55
12347;3;°C;03:27:05
12347;5;°C;03:27:15
12347;39;°C;03:27:25
12347;41;°C;03:27:35
12347;74;°C;03:27:45
12347;76;°C;03:27:55
12347;10;°C;03:28:05
12347;11;°C;03:28:15
12347;45;°C;03:28:25
12347;47;°C;03:28:35
12347;49;°C;03:28:45
12347;82;°C;03:28:55
12347;84;°C;03:29:05
12347;18;°C;03:29:15
12347;19;°C;03:29:25
12347;53;°C;03:29:35
12347;55;°C;03:29:45
12347;89;°C;03:29:55
12347;90;°C;03:30:05
12347;24;°C;03:30:15
12347;26;°C;03:30:25
12347;27;°C;03:30:35
12347;61;°C;03:30:45
12347;63;°C;03:30:55
12347;97;°C;03:31:05
12347;98;°C;03:31:15
12347;32;°C;03:31:25
12347;34;°C;03:31:35
12347;67;°C;03:31:45
12347;69;°C;03:31:55
12347;3;°C;03:32:05
12347;5;°C;03:32:15
12347;6;°C;03:32:25
12347;40;°C;03:32:35
12347;42;°C;03:32:45
12347;75;°C;03:32:55
12347;77;°C;03:33:05
12347;11;°C;03:33:15
12347;13;°C;03:33:25
12347;46;°C;03:33:35
12347;48;°C;03:33:45
12347;50;°C;03:33:55
12347;83;°C;03:34:05
12347;85;°C;03:34:15
12347;19;°C;03:34:25
12347;21;°C;03:34:35
12347;54;°C;03:34:45
12347;56;°C;03:34:55
12347;90;°C;03:35:05
12347;91;°C;03:35:15
12347;25;°C;03:35:25
12347;27;°C;03:35:35
12347;29;°C;03:35:45
12347;62;°C;03:35:55
12347;64;°C;03:36:05
12347;85;°C;04:45:48
12347;87;°C;04:45:58
12347;21;°C;04:46:08
12347;22;°C;04:46:18
12347;56;°C;04:46:28
12347;58;°C;04:46:38
12347;91;°C;04:46:48
12347;93;°C;04:46:58
12347;95;°C;04:47:08
12347;29;°C;04:47:18
12347;30;°C;04:47:28
12347;64;°C;04:47:38
12347;66;°C;04:47:48
12347;99;°C;04:47:58
12347;1;°C;04:48:08
12347;35;°C;04:48:18
12347;37;°C;04:48:28
12347;70;°C;04:48:38
12347;72;°C;04:48:48
12347;74;°C;04:48:58
12347;7;°C;04:49:08
12347;9;°C;04:49:18
12347;43;°C;04:49:28
12347;45;°C;04:49:38
12347;78;°C;04:49:48
12347;80;°C;04:49:58
12347;14;°C;04:50:08
12347;15;°C;04:50:18
12347;17;°C;04:50:28
12347;51;°C;04:50:38
12347;53;°C;04:50:48
12347;86;°C;04:50:58
12347;88;°C;04:51:08
12347;22;°C;04:51:18
12347;23;°C;04:51:28
12347;57;°C;04:51:38
12347;59;°C;04:51:48
12347;93;°C;04:51:58
12347;94;°C;04:52:08
12347;96;°C;04:52:18
12347;30;°C;04:52:28
12347;31;°C;04:52:38
12347;65;°C;04:52:48
12347;67;°C;04:52:58
12347;1;°C;04:53:08
12347;2;°C;04:53:18
12347;36;°C;04:53:28
12347;38;°C;04:53:38
12347;72;°C;04:53:48
12347;73;°C;04:53:58
12347;75;°C;04:54:08
12347;9;°C;04:54:18
12347;56;°C;05:53:43
12347;90;°C;05:53:53
12347;91;°C;05:54:03
12347;25;°C;05:54:13
12347;27;°C;05:54:23
12347;60;°C;05:54:33
12347;62;°C;05:54:43
12347;96;°C;05:54:53
12347;98;°C;05:55:03
12347;99;°C;05:55:13
12347;33;°C;05:55:23
12347;35;°C;05:55:33
12347;68;°C;05:55:43
12347;70;°C;05:55:53
12347;4;°C;05:56:03
12347;6;°C;05:56:13
12347;39;°C;05:56:23
12347;41;°C;05:56:33
12347;75;°C;05:56:43
12347;48;°C;16:31:01
12347;50;°C;16:31:11
12347;84;°C;16:31:21
12347;85;°C;16:31:31
12347;87;°C;16:31:41
12347;21;°C;16:31:51
12347;23;°C;16:32:01
12347;56;°C;16:32:11
12347;58;°C;16:32:21
12347;92;°C;16:32:31
12347;93;°C;16:32:41
12347;27;°C;16:32:51
12347;29;°C;16:33:01
12347;63;°C;16:33:11
12347;64;°C;16:33:21
12347;66;°C;16:33:31
12347;0;°C;16:33:41
12347;1;°C;16:33:51
12347;35;°C;16:34:01
12347;37;°C;16:34:11
12347;71;°C;16:34:21
12347;72;°C;16:34:31
12347;6;°C;16:34:41
12347;8;°C;16:34:51
12347;9;°C;16:35:01
12347;43;°C;16:35:11
12347;45;°C;16:35:21
12347;79;°C;16:35:31
12347;80;°C;16:35:41
12347;14;°C;16:35:51
12347;16;°C;16:36:01
12347;49;°C;16:36:11
12347;51;°C;16:36:21
12347;85;°C;16:36:31
12347;87;°C;16:36:41
12347;88;°C;16:36:51
12347;22;°C;16:37:01
12347;24;°C;16:37:11
12347;57;°C;16:37:21
12347;59;°C;16:37:31
12347;93;°C;16:37:41
12347;95;°C;16:37:51
12347;28;°C;16:38:01
12347;30;°C;16:38:11
12347;64;°C;16:38:21
12347;65;°C;16:38:31
12347;67;°C;16:38:41
12347;1;°C;16:38:51
12347;3;°C;16:39:01
12347;36;°C;16:39:11
12347;38;°C;16:39:21
12347;72;°C;16:39:31
12347;73;°C;16:39:41
12347;7;°C;16:39:51
12347;9;°C;16:40:01
12347;11;°C;16:40:11
12347;44;°C;16:40:21
12347;46;°C;16:40:31
12347;80;°C;16:40:41
12347;81;°C;16:40:51
12347;15;°C;16:41:01
12347;17;°C;16:41:11
12347;51;°C;16:41:21
12347;52;°C;16:41:31
12347;86;°C;16:41:41
12347;88;°C;16:41:51
12347;89;°C;16:42:01
12347;23;°C;16:42:11
12347;25;°C;16:42:21
12347;59;°C;16:42:31
12347;60;°C;16:42:41
12347;94;°C;16:42:51
12347;96;°C;16:43:01
12347;29;°C;16:43:11
12347;31;°C;16:43:21
12347;65;°C;16:43:31
12347;67;°C;16:43:41
12347;68;°C;16:43:51
12347;2;°C;16:44:01
12347;4;°C;16:44:11
12347;37;°C;16:44:21
12347;39;°C;16:44:31
12347;73;°C;16:44:41
12347;75;°C;16:44:51
12347;8;°C;16:45:01
12347;10;°C;16:45:11
12347;44;°C;16:45:21
12347;45;°C;16:45:31
12347;47;°C;16:45:41
12347;81;°C;16:45:51
12347;83;°C;16:46:01
12347;16;°C;16:46:11
12347;18;°C;16:46:21
12347;52;°C;16:46:31
12347;53;°C;16:46:41
12347;87;°C;16:46:51
12347;89;°C;16:47:01
12347;91;°C;16:47:11
12347;24;°C;16:47:21
12347;26;°C;16:47:31
12347;60;°C;16:47:41
12347;61;°C;16:47:51
12347;95;°C;16:48:01
12347;97;°C;16:48:11
12347;31;°C;16:48:21
12347;32;°C;16:48:31
12347;66;°C;16:48:41
12347;68;°C;16:48:51
12347;69;°C;16:49:01
12347;3;°C;16:49:11
12347;5;°C;16:49:21
12347;39;°C;16:49:31
12347;40;°C;16:49:41
12347;74;°C;16:49:51
12347;76;°C;16:50:01
12347;9;°C;16:50:11
12347;11;°C;16:50:21
12347;45;°C;16:50:31
12347;47;°C;16:50:41
12347;48;°C;16:50:51
12347;82;°C;16:51:01
12347;84;°C;16:51:11
12347;17;°C;16:51:21
12347;19;°C;16:51:31
12347;53;°C;16:51:41
12347;55;°C;16:51:51
12347;88;°C;16:52:01
12347;90;°C;16:52:11
12347;92;°C;16:52:21
12347;26;°C;16:52:31
12347;27;°C;16:52:41
12347;61;°C;16:52:51
12347;63;°C;16:53:01
12347;96;°C;16:53:11
12347;98;°C;16:53:21
12347;32;°C;16:53:31
12347;34;°C;16:53:41
12347;67;°C;16:53:51
12347;69;°C;16:54:01
12347;71;°C;16:54:11
12347;4;°C;16:54:21
12347;6;°C;16:54:31
12347;40;°C;16:54:41
12347;42;°C;16:54:51
12347;75;°C;16:55:01
12347;77;°C;16:55:11
12347;11;°C;16:55:21
12347;12;°C;16:55:31
12347;46;°C;16:55:41
12347;48;°C;16:55:51
12347;50;°C;16:56:01
12347;83;°C;16:56:11
12347;85;°C;16:56:21
12347;19;°C;16:56:31
12347;20;°C;16:56:41
12347;54;°C;16:56:51
12347;56;°C;16:57:01
12347;90;°C;16:57:11
12347;91;°C;16:57:21
12347;93;°C;16:57:31
12347;27;°C;16:57:41
12347;28;°C;16:57:51
12347;62;°C;16:58:01
12347;64;°C;16:58:11
12347;98;°C;16:58:21
12347;99;°C;16:58:31
12347;33;°C;16:58:41
12347;35;°C;16:58:51
12347;68;°C;16:59:01
12347;70;°C;16:59:11
12347;72;°C;16:59:21
12347;6;°C;16:59:31
12347;7;°C;16:59:41
12347;41;°C;16:59:51
12347;43;°C;17:00:01
12347;76;°C;17:00:11
12347;78;°C;17:00:21
12347;12;°C;17:00:31
12347;14;°C;17:00:41
12347;47;°C;17:00:51
12347;49;°C;17:01:01
12347;51;°C;17:01:11
12347;84;°C;17:01:21
12347;86;°C;17:01:31
12347;20;°C;17:01:41
12347;22;°C;17:01:51
12347;55;°C;17:02:01
12347;57;°C;17:02:11
12347;91;°C;17:02:21
12347;92;°C;17:02:31
12347;94;°C;17:02:41
12347;28;°C;17:02:51
12347;30;°C;17:03:01
12347;63;°C;17:03:11
12347;65;°C;17:03:21
12347;99;°C;17:03:31
12347;0;°C;17:03:41
12347;34;°C;17:03:51
12347;36;°C;17:04:01
12347;70;°C;17:04:11
12347;71;°C;17:04:21
12347;73;°C;17:04:31
12347;7;°C;17:04:41
12347;8;°C;17:04:51
12347;42;°C;17:05:01
12347;44;°C;17:05:11
12347;78;°C;17:05:21
12347;79;°C;17:05:31
12347;13;°C;17:05:41
12347;15;°C;17:05:51
12347;48;°C;17:06:01
12347;50;°C;17:06:11
12347;52;°C;17:06:21
12347;86;°C;17:06:31
12347;87;°C;17:06:41
12347;21;°C;17:06:51
12347;23;°C;17:07:01
12347;56;°C;17:07:11
12347;58;°C;17:07:21
12347;92;°C;17:07:31
12347;94;°C;17:07:41
12347;95;°C;17:07:51
12347;29;°C;17:08:01
12347;31;°C;17:08:11
12347;64;°C;17:08:21
12347;66;°C;17:08:31
12347;0;°C;17:08:41
12347;2;°C;17:08:51
12347;62;°C;18:19:14
12347;95;°C;18:19:24
12347;97;°C;18:19:34
12347;31;°C;18:19:44
12347;32;°C;18:19:54
12347;66;°C;18:20:04
12347;68;°C;18:20:14
12347;2;°C;18:20:24
12347;3;°C;18:20:34
12347;37;°C;18:20:44
12347;39;°C;18:20:54
12347;40;°C;18:21:04
12347;74;°C;18:21:14
12347;76;°C;18:21:24
12347;10;°C;18:21:34
12347;11;°C;18:21:44
12347;75;°C;19:10:43
12347;13;°C;19:10:52
12347;47;°C;19:11:03
12347;48;°C;19:11:12
12347;82;°C;19:11:23
12347;84;°C;19:11:32
12347;17;°C;19:11:42
12347;19;°C;19:11:52
12347;53;°C;19:12:02
12347;55;°C;19:12:12
12347;71;°C;19:14:11
12347;81;°C;19:15:10
12347;83;°C;19:15:20
12347;16;°C;19:15:30
12347;0;°C;19:18:31
12347;1;°C;19:18:41
12347;35;°C;19:18:51
12347;37;°C;19:19:01
12347;38;°C;19:19:11
12347;72;°C;19:19:21
12347;74;°C;19:19:31
12347;8;°C;19:19:41
12347;9;°C;19:19:51
12347;43;°C;19:20:01
12347;45;°C;19:20:11
12347;86;°C;19:56:53
12347;20;°C;19:57:02
12347;21;°C;19:57:12
12347;23;°C;19:57:22
12347;57;°C;19:57:32
12347;59;°C;19:57:42
12347;92;°C;19:57:52
12347;94;°C;19:58:02
12347;28;°C;19:58:12
12347;29;°C;19:58:22
12347;63;°C;19:58:32
12347;65;°C;19:58:42
12347;67;°C;19:58:52
12347;26;°C;20:18:13
12347;59;°C;20:18:23
12347;61;°C;20:18:33
12347;95;°C;20:18:43
12347;97;°C;20:18:53
12347;30;°C;20:19:03
12347;58;°C;20:25:38
12347;45;°C;20:28:38
12347;79;°C;20:28:48
12347;80;°C;20:28:58
12347;14;°C;20:29:08
12347;16;°C;20:29:18
12347;17;°C;20:29:28
12347;51;°C;20:29:38
12347;53;°C;20:29:48
12348;50;%;20:03:26
12348;7;%;20:03:36
12348;96;%;20:03:46
12348;53;%;20:03:56
12348;1;%;20:04:31
12348;58;%;20:04:41
12348;19;%;20:06:07
12348;8;%;20:06:17
12348;65;%;20:06:27
12348;84;%;20:08:03
12348;73;%;20:08:13
12348;30;%;20:08:23
12348;19;%;20:08:33
12348;76;%;20:08:43
12348;33;%;20:08:53
12348;22;%;20:09:03
12348;80;%;20:09:13
12348;37;%;20:09:23
12348;26;%;20:09:33
12348;83;%;20:09:43
12348;40;%;20:09:53
12348;29;%;20:10:03
12348;86;%;20:10:13
12348;43;%;20:10:23
12348;33;%;20:10:33
12348;90;%;20:10:43
12348;47;%;20:10:53
12348;47;%;20:11:39
12348;4;%;20:11:49
12348;94;%;20:11:59
12348;51;%;20:12:09
12348;8;%;20:12:19
12348;97;%;20:12:29
12348;54;%;20:12:39
12348;43;%;20:12:49
12348;38;%;20:18:29
12348;27;%;20:18:39
12348;84;%;20:18:49
12348;38;%;20:19:15
12348;96;%;20:19:25
12348;85;%;20:19:35
12348;42;%;20:19:45
12348;99;%;20:19:55
12348;88;%;20:20:05
12348;45;%;20:20:15
12348;2;%;20:20:25
12348;91;%;20:20:35
12348;49;%;20:20:45
12348;6;%;20:20:55
12348;95;%;20:21:05
12348;52;%;20:21:15
12348;25;%;02:59:35
12348;14;%;02:59:45
12348;71;%;02:59:55
12348;29;%;03:00:05
12348;18;%;03:00:15
12348;34;%;03:00:50
12348;23;%;03:01:00
12348;80;%;03:01:10
